userid,appid,playhrs
76561197960272283,17410.0,4.28333333333
76561197960272283,24740.0,2.65
76561197960272283,22200.0,5.05
76561197960272283,1250.0,29.8
76561197960272283,35420.0,0.0
76561197960272283,3590.0,0.483333333333
76561197960272283,9860.0,0.0
76561197960272283,29650.0,16.5
76561197960272283,22310.0,0.0
76561197960272283,13570.0,0.0
76561197960272283,15520.0,1.0
76561197960272283,32370.0,1.31666666667
76561197960272283,24800.0,0.0
76561197960272283,17450.0,33.7833333333
76561197960272283,41500.0,8.21666666667
76561197960272283,10180.0,10.2
76561197960272283,10190.0,113.65
76561197960272283,11450.0,0.0
76561197960272283,12710.0,2.45
76561197960272283,12810.0,0.0
76561197960272283,550.0,89.8666666667
76561197960272283,223530.0,0.0
76561197960272283,22370.0,0.0
76561197960272283,25700.0,0.533333333333
76561197960272283,24980.0,58.4166666667
76561197960272283,8850.0,0.0
76561197960272283,409720.0,0.733333333333
76561197960272283,24960.0,41.4166666667
76561197960272283,11440.0,2.78333333333
76561197960272283,11500.0,0.0
76561197960272283,12750.0,0.916666666667
76561197960272283,12800.0,0.433333333333
76561197960272283,12840.0,6.36666666667
76561197960272283,20820.0,4.03333333333
76561197960272283,35140.0,9.56666666667
76561197960272283,40930.0,0.166666666667
76561197960272283,12100.0,0.0
76561197960272283,12110.0,0.0
76561197960272283,12120.0,0.0333333333333
76561197960272283,12130.0,0.0
76561197960272283,12140.0,0.616666666667
76561197960272283,12150.0,0.0
76561197960272283,12160.0,0.0
76561197960272283,12170.0,0.0
76561197960272283,12180.0,0.0
76561197960272283,12190.0,0.0
76561197960272283,12200.0,0.0
76561197960272283,12210.0,13.2166666667
76561197960272283,12220.0,2.46666666667
76561197960272283,12230.0,0.0
76561197960272283,12240.0,0.0
76561197960272283,12250.0,0.0
76561197960272283,4920.0,70.35
76561197960272283,34010.0,0.683333333333
76561197960272283,49400.0,7.5
76561197960272283,41000.0,0.0
76561197960272283,41010.0,2.11666666667
76561197960272283,1500.0,0.0
76561197960272283,1510.0,1.71666666667
76561197960272283,1520.0,1.71666666667
76561197960272283,1530.0,0.0
76561197960272283,42120.0,3.88333333333
76561197960272283,22600.0,1.88333333333
76561197960272283,9500.0,0.0166666666667
76561197960272283,22000.0,0.0
76561197960272283,22180.0,0.0
76561197960272283,24420.0,0.0
76561197960272283,25010.0,0.0
76561197960272283,40720.0,0.0
76561197960272283,70300.0,0.0
76561197960272283,32360.0,0.0
76561197960272283,32460.0,0.0
76561197960272283,42700.0,12.3
76561197960272283,42710.0,48.8666666667
76561197960272283,80200.0,0.15
76561197960272283,50000.0,0.25
76561197960272283,2450.0,7.75
76561197960272283,31280.0,0.0
76561197960272283,62000.0,1.03333333333
76561197960272283,72200.0,0.0
76561197960272283,47540.0,0.0
76561197960272283,40800.0,6.01666666667
76561197960272283,57000.0,0.466666666667
76561197960272283,8190.0,0.516666666667
76561197960272283,18700.0,0.35
76561197960272283,31270.0,2.93333333333
76561197960272283,58200.0,0.0
76561197960272283,70400.0,0.0
76561197960272283,47870.0,0.583333333333
76561197960272283,16450.0,0.0
76561197960272283,21090.0,0.0
76561197960272283,21110.0,0.0
76561197960272283,21120.0,0.0
76561197960272283,35130.0,2.23333333333
76561197960272283,31290.0,0.0
76561197960272283,94500.0,0.0
76561197960272283,94510.0,0.0
76561197960272283,94520.0,0.0
76561197960272283,94530.0,0.0
76561197960272283,42910.0,1.18333333333
76561197960272283,47780.0,0.4
76561197960272283,620.0,18.7166666667
76561197960272283,99200.0,0.283333333333
76561197960272283,26500.0,13.9333333333
76561197960272283,98200.0,0.0
76561197960272283,96200.0,0.0
76561197960272283,105600.0,0.2
76561197960272283,20920.0,21.0
76561197960272283,91700.0,0.65
76561197960272283,94200.0,0.733333333333
76561197960272283,105300.0,0.05
76561197960272283,11280.0,0.0
76561197960272283,94590.0,0.216666666667
76561197960272283,4560.0,0.0
76561197960272283,9340.0,0.0
76561197960272283,9480.0,0.75
76561197960272283,15620.0,1.13333333333
76561197960272283,20500.0,0.0
76561197960272283,20570.0,0.0
76561197960272283,43110.0,1.26666666667
76561197960272283,50620.0,1.41666666667
76561197960272283,55100.0,0.0
76561197960272283,55140.0,0.0
76561197960272283,56400.0,0.0
76561197960272283,228200.0,0.0
76561197960272283,462780.0,0.0
76561197960272283,98800.0,0.566666666667
76561197960272283,22230.0,0.233333333333
76561197960272283,48000.0,2.46666666667
76561197960272283,35450.0,5.5
76561197960272283,236830.0,0.0
76561197960272283,107100.0,0.633333333333
76561197960272283,7940.0,0.0
76561197960272283,42680.0,10.8166666667
76561197960272283,42690.0,49.2833333333
76561197960272283,9200.0,0.0
76561197960272283,28050.0,0.0
76561197960272283,8140.0,0.0
76561197960272283,55150.0,2.16666666667
76561197960272283,72850.0,0.0
76561197960272283,24240.0,22.3333333333
76561197960272283,113200.0,11.0666666667
76561197960272283,201280.0,0.0
76561197960272283,205790.0,0.0
76561197960272283,71340.0,0.766666666667
76561197960272283,37400.0,0.0
76561197960272283,37420.0,0.0
76561197960272283,92600.0,0.383333333333
76561197960272283,200190.0,0.0
76561197960272283,99700.0,0.0
76561197960272283,55230.0,9.86666666667
76561197960272283,57400.0,17.6
76561197960272283,200260.0,0.0
76561197960272283,201570.0,0.0833333333333
76561197960272283,202200.0,0.0
76561197960272283,35720.0,0.0
76561197960272283,6120.0,0.0
76561197960272283,63710.0,0.283333333333
76561197960272283,41800.0,0.05
76561197960272283,200900.0,0.0
76561197960272283,26900.0,0.0
76561197960272283,41100.0,0.0
76561197960272283,3830.0,0.55
76561197960272283,115100.0,0.0
76561197960272283,67370.0,0.0
76561197960272283,108710.0,0.0
76561197960272283,208090.0,0.183333333333
76561197960272283,61600.0,0.0
76561197960272283,111100.0,0.0
76561197960272283,112100.0,0.0
76561197960272283,201870.0,12.55
76561197960272283,22380.0,0.0
76561197960272283,35700.0,0.55
76561197960272283,207490.0,3.0
76561197960272283,205730.0,0.0
76561197960272283,203630.0,0.0
76561197960272283,207610.0,6.48333333333
76561197960272283,200710.0,2.95
76561197960272283,50300.0,5.38333333333
76561197960272283,212030.0,0.0
76561197960272283,207690.0,0.566666666667
76561197960272283,94300.0,0.0
76561197960272283,94303.0,0.0
76561197960272283,94304.0,0.0
76561197960272283,212680.0,0.0
76561197960272283,98400.0,0.0
76561197960272283,202750.0,0.0
76561197960272283,204100.0,0.0
76561197960272283,108800.0,0.0
76561197960272283,50650.0,0.0
76561197960272283,212010.0,0.466666666667
76561197960272283,202170.0,15.9666666667
76561197960272283,209080.0,0.516666666667
76561197960272283,31220.0,0.0
76561197960272283,31230.0,0.0
76561197960272283,31240.0,0.0
76561197960272283,31250.0,0.0
76561197960272283,31260.0,0.0
76561197960272283,215280.0,0.0
76561197960272283,204630.0,0.0
76561197960272283,205100.0,2.35
76561197960272283,730.0,967.783333333
76561197960272283,208580.0,0.0
76561197960272283,208200.0,0.0
76561197960272283,214560.0,0.0
76561197960272283,206440.0,0.0
76561197960272283,214870.0,0.0
76561197960272283,219150.0,2.68333333333
76561197960272283,223220.0,0.0
76561197960272283,211400.0,0.0
76561197960272283,23490.0,0.0
76561197960272283,33520.0,0.0
76561197960272283,33530.0,0.0
76561197960272283,57600.0,0.0
76561197960272283,201790.0,1.05
76561197960272283,224920.0,0.0
76561197960272283,224940.0,0.0
76561197960272283,207040.0,1.65
76561197960272283,20540.0,0.0
76561197960272283,55110.0,0.0
76561197960272283,63800.0,0.0
76561197960272283,214510.0,0.0
76561197960272283,227000.0,1.6
76561197960272283,4570.0,0.0
76561197960272283,113020.0,0.0
76561197960272283,22350.0,0.65
76561197960272283,22450.0,0.0
76561197960272283,65800.0,0.0
76561197960272283,208480.0,20.9166666667
76561197960272283,227220.0,0.0
76561197960272283,220090.0,0.0
76561197960272283,212480.0,0.816666666667
76561197960272283,57690.0,0.0
76561197960272283,230410.0,41.35
76561197960272283,236390.0,0.933333333333
76561197960272283,238260.0,0.35
76561197960272283,238960.0,70.4333333333
76561197960272283,226980.0,2.06666666667
76561197960272283,225260.0,0.0
76561197960272283,218060.0,0.0
76561197960272283,228760.0,0.0
76561197960272283,203160.0,11.1833333333
76561197960272283,232910.0,5.1
76561197960272283,8870.0,0.0
76561197960272283,227080.0,1.63333333333
76561197960272283,57680.0,0.0
76561197960272283,220160.0,1.15
76561197960272283,44350.0,0.6
76561197960272283,224760.0,0.0
76561197960272283,234710.0,0.0
76561197960272283,234190.0,0.0
76561197960272283,215690.0,0.0
76561197960272283,228300.0,1.0
76561197960272283,218620.0,7.81666666667
76561197960272283,236090.0,0.0
76561197960272283,231160.0,0.516666666667
76561197960272283,242920.0,0.0
76561197960272283,233250.0,0.0
76561197960272283,242110.0,0.0
76561197960272283,207140.0,0.0
76561197960272283,368730.0,0.0
76561197960272283,246420.0,0.0
76561197960272283,246740.0,0.0
76561197960272283,247020.0,0.0
76561197960272283,241620.0,0.0
76561197960272283,225080.0,2.78333333333
76561197960272283,239030.0,0.733333333333
76561197960272283,244730.0,0.0
76561197960272283,239070.0,2.7
76561197960272283,248610.0,0.0
76561197960272283,232430.0,0.5
76561197960272283,47790.0,0.0
76561197960272283,47830.0,0.0
76561197960272283,249650.0,0.0
76561197960272283,245280.0,3.11666666667
76561197960272283,225280.0,0.0
76561197960272283,249990.0,1.31666666667
76561197960272283,250260.0,0.0
76561197960272283,250320.0,0.0
76561197960272283,252410.0,0.0
76561197960272283,252950.0,92.7166666667
76561197960272283,243000.0,0.0
76561197960272283,242050.0,8.31666666667
76561197960272283,233130.0,0.0
76561197960272283,255520.0,0.0
76561197960272283,257350.0,0.0
76561197960272283,246580.0,4.23333333333
76561197960272283,255920.0,0.0
76561197960272283,255940.0,0.0
76561197960272283,259550.0,0.0
76561197960272283,259740.0,1.21666666667
76561197960272283,94400.0,0.0
76561197960272283,221910.0,2.0
76561197960272283,260230.0,0.166666666667
76561197960272283,263840.0,0.0
76561197960272283,264340.0,0.0
76561197960272283,264540.0,0.0
76561197960272283,227300.0,0.0
76561197960272283,215530.0,0.0
76561197960272283,34820.0,0.0
76561197960272283,268810.0,0.0
76561197960272283,269050.0,0.0
76561197960272283,235460.0,2.38333333333
76561197960272283,274310.0,0.0
76561197960272283,222880.0,1.1
76561197960272283,275390.0,0.0
76561197960272283,282900.0,0.0
76561197960272283,283180.0,0.0
76561197960272283,284460.0,0.0
76561197960272283,284710.0,0.0
76561197960272283,284770.0,0.0
76561197960272283,284790.0,0.0
76561197960272283,284870.0,0.0
76561197960272283,285350.0,0.0
76561197960272283,228400.0,0.0
76561197960272283,290770.0,0.0
76561197960272283,236430.0,19.0
76561197960272283,202310.0,0.0
76561197960272283,261510.0,0.0
76561197960272283,296050.0,0.0
76561197960272283,298600.0,0.0
76561197960272283,286690.0,0.2
76561197960272283,287390.0,0.0
76561197960272283,302010.0,0.0
76561197960272283,303210.0,1.28333333333
76561197960272283,303430.0,0.516666666667
76561197960272283,63380.0,0.0
76561197960272283,302330.0,0.0
76561197960272283,302340.0,0.0
76561197960272283,302350.0,0.0
76561197960272283,302360.0,0.0
76561197960272283,302370.0,0.0
76561197960272283,312640.0,0.0
76561197960272283,314570.0,0.0
76561197960272283,226320.0,6.85
76561197960272283,319910.0,0.0
76561197960272283,241930.0,7.51666666667
76561197960272283,321040.0,0.6
76561197960272283,330830.0,0.0
76561197960272283,330840.0,0.0
76561197960272283,250900.0,0.966666666667
76561197960272283,304650.0,0.0
76561197960272283,347350.0,0.0
76561197960272283,347360.0,0.0
76561197960272283,347370.0,0.0
76561197960272283,495400.0,0.0
76561197960272283,354650.0,0.0
76561197960272283,350080.0,6.33333333333
76561197960272283,333930.0,4.25
76561197960272283,235540.0,8.91666666667
76561197960272283,359310.0,0.0
76561197960272283,236450.0,0.0
76561197960272283,232090.0,5.68333333333
76561197960272283,232150.0,0.0
76561197960272283,368370.0,3.0
76561197960272283,8980.0,0.0
76561197960272283,345180.0,0.0
76561197960272283,295790.0,0.0
76561197960272283,391540.0,1.11666666667
76561197960272283,253030.0,0.0
76561197960272283,400110.0,0.0
76561197960272283,57300.0,0.0
76561197960272283,15700.0,0.0166666666667
76561197960272283,409160.0,0.483333333333
76561197960272283,236110.0,0.0
76561197960272283,411560.0,0.0
76561197960272283,272890.0,0.0
76561197960272283,421740.0,0.0
76561197960272283,427820.0,0.0
76561197960272283,433850.0,58.3166666667
76561197960272283,439700.0,0.0
76561197960272283,236870.0,0.266666666667
76561197960272283,34270.0,0.0
76561197960272283,205230.0,0.0
76561197960272283,205950.0,0.0333333333333
76561197960272283,374320.0,79.6666666667
76561197960272283,273350.0,0.0
76561197960272283,440.0,160.683333333
76561197960272283,570.0,37.2
76561197960272283,630.0,10.9
76561197960272283,17520.0,1.25
76561197960272283,17700.0,0.116666666667
76561197960272283,235780.0,0.233333333333
76561197960272730,10.0,486.116666667
76561197960272730,20.0,0.0
76561197960272730,30.0,0.0
76561197960272730,40.0,0.0
76561197960272730,50.0,0.0
76561197960272730,60.0,0.0
76561197960272730,70.0,0.0166666666667
76561197960272730,130.0,0.0
76561197960272730,80.0,0.0
76561197960272730,100.0,0.0
76561197960272730,300.0,96.2833333333
76561197960272730,4000.0,1492.98333333
76561197960272730,10090.0,0.1
76561197960272730,15620.0,0.0
76561197960272730,21680.0,0.0
76561197960272730,4560.0,0.0
76561197960272730,9340.0,0.0
76561197960272730,20540.0,0.0
76561197960272730,228200.0,0.0
76561197960272730,32400.0,0.0
76561197960272730,6020.0,0.0
76561197960272730,17450.0,0.0
76561197960272730,40100.0,0.283333333333
76561197960272730,42960.0,0.0
76561197960272730,70300.0,0.0
76561197960272730,42910.0,0.0
76561197960272730,40800.0,0.0
76561197960272730,22000.0,0.0
76561197960272730,42160.0,0.0
76561197960272730,206980.0,0.0
76561197960272730,46500.0,0.0
76561197960272730,9350.0,1.66666666667
76561197960272730,9420.0,20.2333333333
76561197960272730,65300.0,0.0
76561197960272730,203210.0,0.0
76561197960272730,115110.0,0.0
76561197960272730,209370.0,0.0
76561197960272730,32370.0,0.0
76561197960272730,94300.0,0.0
76561197960272730,94303.0,0.0
76561197960272730,40330.0,0.0
76561197960272730,730.0,2712.58333333
76561197960272730,33600.0,0.0
76561197960272730,72000.0,0.0
76561197960272730,203140.0,0.0
76561197960272730,219950.0,0.0
76561197960272730,4570.0,0.0
76561197960272730,71230.0,0.0
76561197960272730,71240.0,0.0
76561197960272730,71250.0,0.0
76561197960272730,71260.0,0.0
76561197960272730,228260.0,0.0
76561197960272730,47410.0,0.716666666667
76561197960272730,51100.0,0.0
76561197960272730,109600.0,1.45
76561197960272730,113400.0,0.0
76561197960272730,236390.0,0.166666666667
76561197960272730,238960.0,1.4
76561197960272730,265630.0,0.783333333333
76561197960272730,204240.0,0.0
76561197960272730,227480.0,0.0
76561197960272730,57640.0,0.0
76561197960272730,233980.0,0.0
76561197960272730,18490.0,0.0
76561197960272730,268540.0,0.0
76561197960272730,231740.0,0.0
76561197960272730,233250.0,0.45
76561197960272730,95000.0,0.0
76561197960272730,245150.0,0.0
76561197960272730,218820.0,0.0
76561197960272730,247020.0,0.0
76561197960272730,94304.0,0.0
76561197960272730,226720.0,0.0
76561197960272730,219640.0,0.0
76561197960272730,251430.0,0.0
76561197960272730,251870.0,0.0
76561197960272730,251990.0,0.0
76561197960272730,252490.0,15.7
76561197960272730,253030.0,0.0
76561197960272730,255220.0,0.0
76561197960272730,257350.0,6.88333333333
76561197960272730,247000.0,0.0
76561197960272730,235980.0,0.0
76561197960272730,212480.0,0.25
76561197960272730,262150.0,0.0
76561197960272730,281050.0,0.0
76561197960272730,258090.0,0.0
76561197960272730,262300.0,0.0
76561197960272730,264140.0,0.0
76561197960272730,269210.0,0.0
76561197960272730,270310.0,0.0
76561197960272730,272600.0,0.0
76561197960272730,273110.0,0.0
76561197960272730,274310.0,0.0
76561197960272730,222880.0,0.35
76561197960272730,257970.0,0.0
76561197960272730,225840.0,8.3
76561197960272730,235210.0,0.0
76561197960272730,286340.0,0.0
76561197960272730,231430.0,0.0
76561197960272730,261510.0,0.0
76561197960272730,295110.0,124.45
76561197960272730,362300.0,0.0
76561197960272730,433850.0,0.133333333333
76561197960272730,439700.0,0.0
76561197960272730,222900.0,0.883333333333
76561197960272730,302310.0,0.0
76561197960272730,95400.0,0.0
76561197960272730,304930.0,142.366666667
76561197960272730,224600.0,2.43333333333
76561197960272730,307880.0,20.0833333333
76561197960272730,310080.0,0.0
76561197960272730,244630.0,0.0
76561197960272730,227940.0,0.316666666667
76561197960272730,314010.0,0.0
76561197960272730,316480.0,0.0
76561197960272730,316600.0,0.0
76561197960272730,317710.0,0.0
76561197960272730,320400.0,0.0
76561197960272730,221380.0,6.81666666667
76561197960272730,239140.0,5.51666666667
76561197960272730,305050.0,0.0
76561197960272730,327380.0,0.0
76561197960272730,327640.0,0.166666666667
76561197960272730,328920.0,0.0
76561197960272730,329630.0,0.0
76561197960272730,329650.0,0.0
76561197960272730,215470.0,0.0
76561197960272730,333930.0,0.216666666667
76561197960272730,235620.0,0.0
76561197960272730,236110.0,35.3166666667
76561197960272730,271590.0,17.65
76561197960272730,346110.0,7.0
76561197960272730,407530.0,0.0
76561197960272730,346900.0,0.6
76561197960272730,349580.0,0.0
76561197960272730,349680.0,0.0
76561197960272730,287290.0,0.0
76561197960272730,232090.0,35.0666666667
76561197960272730,232150.0,0.0666666666667
76561197960272730,47780.0,0.0
76561197960272730,365590.0,146.6
76561197960272730,524440.0,0.0
76561197960272730,366440.0,5.01666666667
76561197960272730,369200.0,0.0
76561197960272730,386990.0,0.0
76561197960272730,427520.0,1.15
76561197960272730,359550.0,61.3
76561197960272730,434570.0,2.71666666667
76561197960272730,444090.0,0.116666666667
76561197960272730,48000.0,0.7
76561197960272730,402570.0,0.0
76561197960272730,515040.0,0.15
76561197960272730,324810.0,0.0
76561197960272730,539640.0,0.0166666666667
76561197960272730,550040.0,0.0
76561197960272730,211.0,0.316666666667
76561197960272730,440.0,660.916666667
76561197960272730,17520.0,0.65
76561197960273731,10.0,2025.88333333
76561197960273731,20.0,0.0
76561197960273731,30.0,0.0
76561197960273731,40.0,0.0
76561197960273731,50.0,0.0
76561197960273731,60.0,0.0
76561197960273731,70.0,0.0
76561197960273731,130.0,0.0
76561197960273731,240.0,2019.63333333
76561197960273731,42700.0,0.0
76561197960273731,42710.0,0.0
76561197960273731,202970.0,0.0
76561197960273731,202990.0,0.25
76561197960273731,212910.0,5.03333333333
76561197960273731,242760.0,0.583333333333
76561197960273731,207140.0,1.71666666667
76561197960273731,266010.0,0.0166666666667
76561197960273731,295110.0,5.91666666667
76561197960273731,362300.0,0.0
76561197960273731,433850.0,0.0
76561197960273731,439700.0,0.0
76561197960273731,304930.0,0.0
76561197960273731,238090.0,0.65
76561197960273731,205790.0,0.0
76561197960273731,730.0,2099.93333333
76561197960273731,252490.0,786.3
76561197960273731,292030.0,0.833333333333
76561197960273731,377160.0,15.7
76561197960273731,389570.0,0.583333333333
76561197960273731,393420.0,20.3
76561197960273731,445900.0,0.0
76561197960273731,413850.0,0.333333333333
76561197960273731,413851.0,0.0
76561197960273731,413852.0,0.0
76561197960273731,413853.0,0.0
76561197960273731,413854.0,0.0
76561197960273731,413855.0,0.0
76561197960273731,413856.0,0.0
76561197960273731,413857.0,0.0
76561197960273731,413858.0,0.0
76561197960273731,413859.0,0.0
76561197960273731,458250.0,0.0
76561197960273731,458260.0,0.0
76561197960273731,458270.0,0.0
76561197960273731,458280.0,0.0
76561197960273731,458300.0,0.0
76561197960273731,458310.0,0.0
76561197960273731,458320.0,0.0
76561197960273731,497810.0,0.0
76561197960273731,497811.0,0.0
76561197960273731,497812.0,0.0
76561197960273731,497813.0,0.0
76561197960273731,585280.0,0.0
76561197960273731,359550.0,24.5
76561197960273731,570.0,4.71666666667
76561197960274912,10.0,0.05
76561197960274912,20.0,0.0
76561197960274912,30.0,0.0
76561197960274912,40.0,0.0
76561197960274912,50.0,0.0
76561197960274912,60.0,0.0
76561197960274912,70.0,0.0
76561197960274912,130.0,0.0
76561197960274912,240.0,1147.1
76561197960274912,300.0,2.1
76561197960274912,320.0,0.0
76561197960274912,340.0,0.0
76561197960274912,220.0,0.533333333333
76561197960274912,360.0,0.0
76561197960274912,380.0,0.0
76561197960274912,400.0,0.0666666666667
76561197960274912,420.0,0.0
76561197960274912,500.0,0.0
76561197960274912,17470.0,0.0
76561197960274912,34900.0,0.0
76561197960274912,550.0,34.3166666667
76561197960274912,223530.0,0.0
76561197960274912,620.0,0.133333333333
76561197960274912,48000.0,2.91666666667
76561197960274912,730.0,3892.98333333
76561197960274912,224260.0,0.0
76561197960274912,245550.0,0.0166666666667
76561197960274912,343450.0,0.0
76561197960274912,268050.0,3.1
76561197960274912,57300.0,1.4
76561197960274912,457550.0,0.4
76561197960274912,500500.0,8.65
76561197960274912,418370.0,0.0
76561197960277737,10.0,297.3
76561197960277737,20.0,0.0
76561197960277737,30.0,1051.86666667
76561197960277737,40.0,0.0
76561197960277737,50.0,0.0
76561197960277737,60.0,0.0
76561197960277737,70.0,0.0
76561197960277737,130.0,0.0
76561197960277737,80.0,0.0
76561197960277737,100.0,0.0
76561197960277737,220.0,0.0
76561197960277737,240.0,0.0
76561197960277737,280.0,0.0
76561197960277737,300.0,0.0166666666667
76561197960277737,320.0,0.0
76561197960277737,340.0,0.0
76561197960277737,360.0,0.0
76561197960277737,49520.0,7.63333333333
76561197960277737,730.0,1986.31666667
76561197960277737,205790.0,0.0
76561197960277737,454350.0,0.533333333333
76561197960277737,440.0,0.266666666667
76561197960277737,570.0,0.133333333333
